date, pm25, o3, no2, co
2015/11/1, 20, , , 
2015/11/2, 36, , , 
2015/11/3, 44, , , 
2015/11/4, 52, , , 
2015/11/5, 49, , , 
2015/11/6, 46, , , 
2015/11/7, 31, , , 
2015/11/8, 19, , , 
2015/11/9, 17, , , 
2015/11/10, 36, , , 
2015/11/11, 12, , , 
2015/11/12, 18, , , 
2015/11/13, 16, , , 
2015/11/14, 20, , , 
2015/11/15, 15, , , 
2015/11/16, 24, , , 
2015/11/17, 46, , , 
2015/11/18, 15, , , 
2015/11/19, 11, , , 
2015/11/20, 18, , , 
2015/11/21, 20, , , 
2015/11/22, 21, , , 
2015/11/23, 20, , , 
2015/11/24, 19, , , 
2015/11/25, 33, , , 
2015/11/26, 44, , , 
2015/11/27, 38, , , 
2015/11/28, 24, , , 
2015/11/29, 34, , , 
2015/11/30, 19, , , 
2015/12/1, 17, , , 
2015/12/2, 13, , , 
2015/12/3, 32, , , 
2015/12/4, 26, , , 
2015/12/5, 34, , , 
2015/12/6, 44, , , 
2015/12/7, 56, , , 
2015/12/8, 67, , , 
2015/12/9, 51, , , 
2015/12/10, 54, , , 
2015/12/11, 55, , , 
2015/12/12, 60, , , 
2015/12/13, 74, , , 
2015/12/14, 65, , , 
2015/12/15, 34, , , 
2015/12/16, 17, , , 
2015/12/17, 20, , , 
2015/12/18, 20, , , 
2015/12/19, 25, , , 
2015/12/20, 29, , , 
2015/12/21, 32, , , 
2015/12/22, 24, , , 
2015/12/23, 36, , , 
2015/12/24, 34, , , 
2015/12/25, 32, , , 
2015/12/26, 55, , , 
2015/12/27, 25, , , 
2015/12/28, 27, , , 
2015/12/29, 25, , , 
2015/12/30, 28, , , 
2015/12/31, 38, , , 
2016/1/1, 34, , , 
2016/1/3, 43, , , 
2016/1/4, 47, , , 
2015/7/2, 55, , , 
2015/7/3, 45, , , 
2015/7/4, 30, , , 
2015/7/5, 29, , , 
2015/7/6, 46, , , 
2015/7/7, 30, , , 
2015/7/8, 37, , , 
2015/7/9, 56, , , 
2015/7/10, 48, , , 
2015/7/11, 32, , , 
2015/7/12, 44, , , 
2015/7/13, 44, , , 
2015/7/14, 31, , , 
2015/7/15, 30, , , 
2015/7/16, 46, , , 
2015/7/17, 17, , , 
2015/7/18, 13, , , 
2015/7/19, 30, , , 
2015/7/20, 51, , , 
2015/7/21, 47, , , 
2015/7/22, 46, , , 
2015/7/23, 9, , , 
2015/7/24, 13, , , 
2015/7/25, 22, , , 
2015/7/26, 32, , , 
2015/7/27, 28, , , 
2015/7/28, 27, , , 
2015/7/29, 51, , , 
2015/7/30, 65, , , 
2015/7/31, 37, , , 
2015/8/1, 21, , , 
2015/8/2, 23, , , 
2015/8/3, 19, , , 
2015/8/4, 26, , , 
2015/8/5, 26, , , 
2015/8/6, 34, , , 
2015/8/7, 11, , , 
2015/8/8, 13, , , 
2015/8/9, 10, , , 
2015/8/10, 15, , , 
2015/8/11, 6, , , 
2015/8/12, 15, , , 
2015/8/13, 18, , , 
2015/8/14, 10, , , 
2015/8/15, 29, , , 
2015/8/16, 48, , , 
2015/8/17, 48, , , 
2015/8/18, 47, , , 
2015/8/19, 26, , , 
2015/8/20, 5, , , 
2015/8/21, 9, , , 
2015/8/22, 20, , , 
2015/8/23, 13, , , 
2015/8/24, 18, , , 
2015/8/25, 25, , , 
2015/8/26, 40, , , 
2015/8/27, 22, , , 
2015/8/28, 14, , , 
2015/8/29, 13, , , 
2015/8/30, 33, , , 
2015/8/31, 43, , , 
2015/9/1, 61, , , 
2015/9/2, 66, , , 
2015/9/3, 63, , , 
2015/9/4, 84, , , 
2015/9/5, 58, , , 
2015/9/6, 8, , , 
2015/9/7, 14, , , 
2015/9/8, 30, , , 
2015/9/9, 32, , , 
2015/9/10, 17, , , 
2015/9/11, 21, , , 
2015/9/12, 16, , , 
2015/9/13, 14, , , 
2015/9/14, 14, , , 
2015/9/15, 13, , , 
2015/9/16, 32, , , 
2015/9/17, 46, , , 
2015/9/18, 48, , , 
2015/9/19, 54, , , 
2015/9/20, 28, , , 
2015/9/21, 11, , , 
2015/9/22, 12, , , 
2015/9/23, 19, , , 
2015/9/24, 19, , , 
2015/9/25, 29, , , 
2015/9/26, 16, , , 
2015/9/27, 11, , , 
2015/9/28, 14, , , 
2015/9/29, 16, , , 
2015/9/30, 17, , , 
2015/10/1, 8, , , 
2015/4/2, 24, , , 
2015/4/3, 34, , , 
2015/4/4, 40, , , 
2015/4/5, 16, , , 
2015/4/6, 22, , , 
