date, pm25, o3, no2, co
2020/3/29, 19, , , 
2020/3/30, 8, , , 
2020/3/31, 17, , , 
2020/4/1, 8, , , 
2020/2/2, 42, , , 
2020/2/3, 36, , , 
2020/2/4, 43, , , 
2020/2/5, 52, , , 
2020/2/6, 56, , , 
2020/2/7, 25, , , 
2020/2/8, 19, , , 
2020/2/9, 32, , , 
2020/2/10, 34, , , 
2020/2/11, 22, , , 
2020/2/12, 35, , , 
2020/2/13, 31, , , 
2020/2/14, 28, , , 
2020/2/15, 27, , , 
2020/2/16, 23, , , 
2020/2/17, 31, , , 
2020/2/18, 39, , , 
2020/2/19, 31, , , 
2020/2/20, 25, , , 
2020/2/21, 19, , , 
2020/2/22, 22, , , 
2020/2/23, 33, , , 
2020/2/25, 46, , , 
2020/2/26, 36, , , 
2020/1/2, 29, , , 
2020/1/3, 48, , , 
2020/1/4, 54, , , 
2020/1/5, 42, , , 
2020/1/6, 29, , , 
2020/1/7, 41, , , 
2020/1/8, 42, , , 
2020/1/9, 42, , , 
2020/1/10, 40, , , 
2020/1/11, 41, , , 
2020/1/12, 48, , , 
2020/1/13, 34, , , 
2020/1/14, 38, , , 
2020/1/15, 41, , , 
2020/1/16, 45, , , 
2020/1/17, 36, , , 
2020/1/18, 33, , , 
2020/1/19, 23, , , 
2020/1/20, 33, , , 
2020/1/21, 34, , , 
2020/1/22, 37, , , 
2020/1/23, 46, , , 
2020/1/24, 58, , , 
2020/1/25, 63, , , 
2020/1/26, 24, , , 
2020/1/27, 27, , , 
2020/1/28, 30, , , 
2020/1/29, 23, , , 
2020/1/30, 27, , , 
2020/1/31, 34, , , 
2020/2/1, 34, , , 
2019/10/2, 22, 44, 11, 2
2019/10/3, 39, 15, 7, 2
2019/10/4, 4, 7, 12, 2
2019/10/5, 9, , , 
2019/10/6, 6, , , 
2019/10/7, 14, , , 
2019/10/8, 17, , , 
2019/10/9, 13, , , 
2019/10/10, 15, , , 
2019/10/11, 15, , , 
2019/10/12, 16, , , 
2019/10/13, 19, , , 
2019/10/14, 18, , , 
2019/10/15, 25, , , 
2019/10/16, 28, , , 
2019/10/17, 17, , , 
2019/10/18, 9, , , 
2019/10/19, 12, , , 
2019/10/20, 23, , , 
2019/10/21, 33, , , 
2019/10/22, 32, , , 
2019/10/23, 16, , , 
2019/10/24, 20, , , 
2019/10/25, 28, , , 
2019/10/26, 39, , , 
2019/10/27, 27, , , 
2019/10/28, 13, , , 
2019/10/29, 15, , , 
2019/10/30, 12, , , 
2019/10/31, 16, , , 
2019/11/1, 21, , , 
2019/11/2, 15, , , 
2019/11/3, 16, , , 
2019/11/4, 24, , , 
2019/11/5, 22, , , 
2019/11/6, 29, , , 
2019/11/7, 23, , , 
2019/11/8, 24, , , 
2019/11/9, 12, , , 
2019/11/10, 11, , , 
2019/11/11, 31, , , 
2019/11/12, 53, , , 
2019/11/13, 31, , , 
2019/11/14, 22, , , 
2019/11/15, 23, , , 
2019/11/16, 44, , , 
2019/11/17, 24, , , 
2019/11/18, 18, , , 
2019/11/19, 20, , , 
2019/11/20, 26, , , 
2019/11/21, 28, , , 
2019/11/22, 33, , , 
2019/11/23, 33, , , 
2019/11/24, 18, , , 
2019/11/25, 20, , , 
2019/11/26, 43, , , 
2019/11/27, 46, , , 
2019/11/28, 43, , , 
2019/11/29, 12, , , 
2019/11/30, 12, , , 
2019/12/1, 19, , , 
2019/12/2, 16, , , 
2019/12/3, 17, , , 
2019/12/4, 20, , , 
2019/12/5, 38, , , 
2019/12/6, 31, , , 
2019/12/7, 28, , , 
2019/12/8, 22, , , 
2019/12/9, 22, , , 
2019/12/10, 21, , , 
2019/12/11, 38, , , 
2019/12/12, 28, , , 
2019/12/13, 59, , , 
2019/12/14, 37, , , 
2019/12/15, 19, , , 
2019/12/16, 27, , , 
2019/12/17, 40, , , 
2019/12/18, 16, , , 
2019/12/19, 28, , , 
2019/12/20, 56, , , 
2019/12/21, 44, , , 
2019/12/22, 40, , , 
2019/12/23, 60, , , 
2019/12/24, 62, , , 
2019/12/25, 45, , , 
2019/12/26, 37, , , 
2019/12/27, 57, , , 
2019/12/28, 37, , , 
2019/12/29, 53, , , 
2019/12/30, 44, , , 
2019/7/2, 10, 500, , 
2019/7/3, 27, , 1, 
2019/7/4, 49, 500, , 
2019/7/5, 63, 500, , 
2019/7/6, 27, 500, 3, 
2019/7/7, 15, 457, , 
2019/7/8, 23, 500, 3, 
2019/7/9, 15, 500, 8, 
2019/7/10, 34, 500, , 
2019/7/11, 48, , , 
2019/7/12, 21, , , 
2019/7/13, 11, , , 
2019/7/14, 17, , , 
2019/7/15, 23, , , 
2019/7/16, 11, , , 
2019/7/17, 37, 48, 7, 2
2019/7/18, 48, 29, 12, 2
2019/7/19, 21, 46, 11, 2
2019/7/20, 40, 53, 10, 2
2019/7/21, 52, 46, 9, 2
2019/7/22, 49, 44, 13, 2
2019/7/23, 20, 24, 12, 2
2019/7/24, 2, 15, 13, 1
2019/7/25, 14, , , 
2019/7/26, 25, , , 
2019/7/27, 32, , , 
2019/7/28, 28, , , 
2019/7/29, 37, , , 
2019/7/30, 48, , , 
2019/7/31, 52, , , 
2019/8/1, 36, , , 
2019/8/2, 18, , , 
2019/8/3, 28, , , 
2019/8/4, 17, , , 
2019/8/5, 26, , , 
2019/8/6, 22, , , 
2019/8/7, 31, , , 
2019/8/8, 26, , , 
2019/8/9, 28, , , 
2019/8/10, 20, , , 
2019/8/11, 8, , , 
2019/8/12, 10, , , 
2019/8/13, 27, , , 
2019/8/14, 42, , , 
2019/8/15, 61, , , 
2019/8/16, 29, , , 
2019/8/17, 16, , , 
2019/8/18, 17, , , 
2019/8/19, 25, , , 
2019/8/20, 28, , , 
2019/8/21, 24, 44, 7, 2
2019/8/22, 31, 49, 16, 2
2019/8/23, 30, 25, 18, 2
2019/8/24, 18, 26, 7, 1
2019/8/25, 10, 23, 5, 1
2019/8/26, 9, 31, 10, 1
2019/8/27, 10, 4, 22, 4
2019/8/28, 5, , , 
2019/8/29, 9, , , 
2019/8/30, 11, , , 
2019/8/31, 32, , , 
2019/9/1, 19, , , 
2019/9/2, 9, , , 
2019/9/3, 18, , , 
2019/9/4, 32, , , 
2019/9/5, 27, , , 
2019/9/6, 9, , , 
2019/9/7, 5, , , 
2019/9/8, 10, , , 
2019/9/9, 22, , , 
2019/9/10, 15, , , 
2019/9/11, 13, , , 
2019/9/12, 32, , , 
2019/9/13, 39, , , 
2019/9/14, 7, , , 
2019/9/15, 15, , , 
2019/9/16, 18, , , 
2019/9/17, 35, , , 
2019/9/18, 13, , , 
2019/9/19, 12, , , 
2019/9/20, 21, , , 
2019/9/21, 30, , , 
2019/9/22, 44, , , 
2019/9/23, 46, , , 
2019/9/24, 41, , , 
2019/9/25, 6, , , 
2019/9/26, 21, , , 
2019/9/27, 26, , , 
2019/9/28, 19, 37, 6, 2
2019/9/29, 20, 30, 7, 2
2019/9/30, 19, 25, 4, 1
2019/10/1, 9, 27, 8, 2
2019/4/2, 15, 500, , 
2019/4/3, 17, 500, 4, 
2019/4/4, 21, 500, , 
2019/4/5, 16, 500, , 
2019/4/6, 18, 500, , 
2019/4/7, 26, 500, , 
2019/4/8, 31, 500, , 
2019/4/9, 27, 500, 3, 
2019/4/10, 18, 500, , 
2019/4/11, 11, 500, , 
2019/4/12, 13, 500, , 
2019/4/13, 27, 500, , 
2019/4/14, 35, 500, , 
2019/4/15, 26, 500, 1, 
2019/4/16, 11, 500, 1, 
2019/4/17, 12, 500, , 
2019/4/18, 11, 500, , 
2019/4/19, 25, 500, 5, 
2019/4/20, 38, 500, , 
2019/4/21, 26, 500, , 
2019/4/22, 19, 500, 2, 
2019/4/23, 19, 500, 6, 
2019/4/24, 21, 500, , 
2019/4/25, 15, 500, , 
2019/4/26, 9, 500, , 
2019/4/27, 14, 500, , 
2019/4/28, 13, 500, 2, 
2019/4/29, 17, 500, , 
2019/4/30, 13, 500, , 
2019/5/1, 23, 500, , 
2019/5/2, 11, 500, , 
2019/5/3, 34, 500, 2, 
2019/5/4, 23, 500, , 
2019/5/5, 30, 479, 1, 
2019/5/6, 6, 500, , 
2019/5/7, 11, 500, 5, 
2019/5/8, 9, 457, 2, 
2019/5/9, 12, 500, 1, 
2019/5/10, 14, 500, , 
2019/5/11, 21, 500, , 
2019/5/12, 12, 500, , 
2019/5/13, 5, 500, , 
2019/5/14, 8, 500, 3, 
2019/5/15, 8, 500, 4, 
2019/5/16, 5, , , 
2019/5/21, 30, 473, , 
2019/5/22, 8, 500, , 
2019/5/23, 10, 500, , 
2019/5/24, 16, 500, 2, 
2019/5/25, 13, 449, 1, 
2019/5/26, 6, 500, , 
2019/5/27, 27, 455, 2, 
2019/5/28, 17, 500, , 
2019/5/29, 26, 500, 3, 1
2019/5/30, 16, 461, , 2
2019/5/31, 9, 442, , 2
2019/6/1, 31, , , 3
2019/6/2, 41, 500, 5, 2
2019/6/3, 38, 500, , 1
2019/6/4, 12, 500, , 1
2019/6/5, 11, 500, , 
2019/6/6, 38, 500, , 
2019/6/7, 24, 500, 2, 
2019/6/8, 33, 500, 5, 
2019/6/9, 21, 500, , 
2019/6/10, 11, 500, , 
2019/6/11, 31, , , 
2019/6/13, 8, , , 
2019/6/14, 4, 500, , 
2019/6/15, 8, 500, 9, 
2019/6/16, 13, 500, 5, 
2019/6/17, 29, 471, 3, 
2019/6/18, 20, 500, , 
2019/6/19, 29, 366, , 
2019/6/20, 7, 500, , 
2019/6/21, 19, 500, , 
2019/6/22, 11, 474, , 
2019/6/23, 6, 455, , 
2019/6/24, 9, 500, 3, 
2019/6/25, 32, 500, , 
2019/6/26, 32, 500, 5, 
2019/6/27, 29, 500, 1, 
2019/6/28, 12, 500, 4, 
2019/6/29, 25, 500, , 
2019/6/30, 38, 500, , 
2019/7/1, 13, 500, , 
2019/1/2, 36, , , 
2019/1/3, 31, , , 
2019/1/4, 34, , , 
2019/1/5, 51, , , 
2019/1/6, 38, , , 
2019/1/7, 43, , , 
2019/1/8, 24, , , 
2019/1/9, 29, , , 
2019/1/10, 28, , , 
2019/1/11, 28, , , 
2019/1/12, 34, , , 
2019/1/13, 32, , , 
2019/1/14, 31, , , 
2019/1/15, 37, , , 
2019/1/16, 50, , , 
2019/1/17, 50, , , 
2019/1/18, 29, , , 
2019/1/19, 40, , , 
2019/1/20, 34, , , 
2019/1/21, 29, , , 
2019/1/22, 31, , , 
2019/1/23, 32, , , 
2019/1/24, 26, , , 
2019/1/25, 24, , , 
2019/1/26, 35, , , 
2019/1/27, 33, , , 
2019/1/28, 33, , , 
2019/1/29, 32, , , 
2019/1/30, 37, , , 
2019/1/31, 36, , , 
2019/2/1, 49, , , 
2019/2/2, 40, , , 
2019/2/3, 48, 500, , 
2019/2/4, 61, , , 
2019/2/5, 56, , , 
2019/2/6, 54, 500, 4, 
2019/2/7, 24, 500, , 
2019/2/8, 23, 500, , 
2019/2/9, 24, , , 
2019/2/10, 23, 500, , 
2019/2/11, 22, 500, , 
2019/2/12, 40, 500, , 
2019/2/13, 16, 500, , 
2019/2/14, 45, 500, , 
2019/2/15, 23, 500, , 
2019/2/16, 29, 500, 5, 
2019/2/17, 22, , , 
2019/2/18, 16, 500, , 
2019/2/19, 31, 500, , 
2019/2/20, 19, 500, , 
2019/2/21, 24, 500, 8, 
2019/2/22, 27, 500, , 
2019/2/23, 36, 500, 5, 
2019/2/24, 27, 459, , 
2019/2/25, 17, 500, 6, 
2019/2/26, 29, , 5, 
2019/2/27, 24, , 2, 
2019/2/28, 14, 500, , 
2019/3/1, 24, 500, , 
2019/3/2, 27, 500, , 
2019/3/3, 31, 500, 8, 
2019/3/4, 37, 500, 6, 
2019/3/5, 28, 500, , 
2019/3/6, 28, 500, 5, 
2019/3/7, 29, 500, , 
2019/3/8, 33, 500, , 
2019/3/9, 35, 500, , 
2019/3/10, 47, 500, , 
2019/3/11, 34, 500, , 
2019/3/12, 23, 500, 8, 
2019/3/13, 27, 500, , 
2019/3/14, 30, 500, , 
2019/3/15, 23, , , 
2019/3/16, 40, , 3, 
2019/3/17, 11, , 3, 
2019/3/18, 11, 500, , 
2019/3/19, 18, 500, , 
2019/3/20, 24, 500, 6, 
2019/3/21, 28, 500, , 
2019/3/22, 18, 500, , 
2019/3/23, 13, , 4, 
2019/3/24, 15, 500, , 
2019/3/25, 15, 500, , 
2019/3/26, 27, 299, 4, 
2019/3/27, 11, 500, , 
2019/3/28, 9, 500, , 
2019/3/29, 11, 500, , 
2019/3/30, 32, 500, , 
2019/3/31, 31, 500, , 
2019/4/1, 27, 500, 1, 
2018/10/3, 22, , , 
2018/10/4, 17, , , 
2018/10/5, 35, , , 
2018/10/6, 16, , , 
2018/10/7, 14, , , 
2018/10/8, 34, , , 
2018/10/9, 20, , , 
2018/10/10, 15, , , 
2018/10/11, 16, , , 
2018/10/12, 9, , , 
2018/10/13, 10, , , 
2018/10/14, 7, , , 
2018/10/15, 16, , , 
2018/10/16, 22, , , 
2018/10/17, 11, , , 
2018/10/18, 19, , , 
2018/10/19, 9, , , 
2018/10/20, 18, , , 
2018/10/21, 23, 23, 4, 1
2018/10/22, 11, 19, 18, 3
2018/10/23, 18, 24, 13, 2
2018/10/24, 22, 21, 8, 1
2018/10/25, 16, 15, 10, 2
2018/10/26, 10, 16, 16, 3
2018/10/27, 12, 24, 4, 1
2018/10/28, 10, , , 
2018/10/29, 12, , , 
2018/10/30, 20, , , 
2018/10/31, 20, , , 
2018/11/1, 42, , , 
2018/11/2, 50, , , 
2018/11/3, 25, , , 
2018/11/4, 12, , , 
2018/11/5, 16, , , 
2018/11/6, 13, , , 
2018/11/7, 13, , , 
2018/11/8, 20, , , 
2018/11/9, 24, 16, 10, 2
2018/11/10, 15, 24, 9, 2
2018/11/11, 16, 23, 13, 2
2018/11/12, 20, 18, 28, 6
2018/11/13, 40, 17, 20, 3
2018/11/14, 25, 24, 9, 1
2018/11/15, 18, 23, 8, 1
2018/11/16, 4, , , 
2018/11/17, 23, , , 
2018/11/18, 33, , , 
2018/11/19, 18, , , 
2018/11/20, 51, , , 
2018/11/21, 37, , , 
2018/11/22, 24, 26, 7, 1
2018/11/23, 15, 18, 20, 2
2018/11/24, 19, 18, 30, 5
2018/11/25, 23, 26, 15, 3
2018/11/26, 25, 27, 21, 4
2018/11/27, 30, 18, 11, 2
2018/11/28, 12, 11, 11, 2
2018/11/29, 4, , , 
2018/11/30, 13, , , 
2018/12/1, 29, , , 
2018/12/2, 31, , , 
2018/12/3, 27, , , 
2018/12/4, 24, , , 
2018/12/5, 9, , , 
2018/12/6, 18, , , 
2018/12/7, 34, , , 
2018/12/8, 27, , , 
2018/12/9, 29, , , 
2018/12/10, 28, , , 
2018/12/11, 37, , , 
2018/12/12, 39, , , 
2018/12/13, 49, , , 
2018/12/14, 40, , , 
2018/12/15, 24, , , 
2018/12/16, 33, , , 
2018/12/17, 21, , , 
2018/12/18, 23, , , 
2018/12/19, 24, , , 
2018/12/20, 37, , , 
2018/12/21, 40, , , 
2018/12/22, 34, , , 
2018/12/23, 36, , , 
2018/12/24, 29, , , 
2018/12/25, 38, , , 
2018/12/26, 27, , , 
2018/12/27, 41, , , 
2018/12/28, 40, , , 
2018/12/29, 28, , , 
2018/12/30, 27, , , 
2018/12/31, 29, , , 
2018/7/2, 63, 70, 16, 3
2018/7/3, 61, 39, 12, 2
2018/7/4, 57, 36, 7, 2
2018/7/5, 67, 21, 3, 1
2018/7/6, 22, 22, 7, 1
2018/7/7, 11, 23, 6, 1
2018/7/8, 4, , , 
2018/7/9, 13, , , 
2018/7/10, 18, , , 
2018/7/11, 40, 23, , 
2018/7/12, 38, 48, 11, 2
2018/7/13, 24, 40, 13, 2
2018/7/14, 27, 56, 9, 2
2018/7/15, 31, 46, 11, 2
2018/7/16, 27, 68, 20, 3
2018/7/17, 52, 38, 5, 2
2018/7/18, 44, , , 
2018/7/19, 12, , , 
2018/7/20, 11, , , 
2018/7/21, 13, , , 
2018/7/22, 7, , , 
2018/7/23, 16, , , 
2018/7/24, 17, , , 
2018/7/31, 18, , , 
2018/8/1, 17, , , 
2018/8/2, 22, , , 
2018/8/3, 24, , , 
2018/8/4, 16, , , 
2018/8/5, 14, , , 
2018/8/6, 37, , , 
2018/8/7, 61, , , 
2018/8/8, 43, , , 
2018/8/9, 33, , , 
2018/8/10, 34, , , 
2018/8/11, 54, , , 
2018/8/15, 2, , , 
2018/8/16, 4, , , 
2018/8/24, 35, 40, 15, 3
2018/8/25, 38, 39, 8, 2
2018/9/21, 8, , , 
2018/4/2, 19, , , 
2018/4/3, 22, , , 
2018/4/4, 14, , , 
2018/4/5, 24, , , 
2018/4/6, 17, , , 
2018/4/7, 30, , , 
2018/4/8, 15, , , 
2018/4/9, 16, , , 
2018/4/10, 20, , , 
2018/4/11, 29, , , 
2018/4/12, 29, , , 
2018/4/13, 46, , , 
2018/4/14, 48, , , 
2018/4/15, 55, , , 
2018/4/17, 17, , , 
2018/4/18, 9, , , 
2018/4/19, 14, , , 
2018/4/20, 19, , , 
2018/4/21, 12, , , 
2018/4/22, 14, , , 
2018/4/23, 18, , , 
2018/4/24, 41, , , 
2018/4/25, 15, , , 
2018/4/26, 10, , , 
2018/4/27, 11, , , 
2018/4/28, 20, , , 
2018/4/29, 24, , , 
2018/4/30, 14, , , 
2018/5/1, 14, , , 
2018/5/2, 34, , , 
2018/5/3, 43, , , 
2018/5/4, 53, 42, 12, 
2018/5/5, 45, 46, 10, 2
2018/5/6, 17, 39, 13, 2
2018/5/7, 23, 42, 16, 2
2018/5/8, 27, 43, 15, 2
2018/5/9, 18, 32, 17, 2
2018/5/10, 20, 30, 9, 2
2018/5/11, 23, , , 
2018/5/12, 16, , , 
2018/5/13, 17, , , 
2018/5/14, 8, , , 
2018/5/15, 9, , , 
2018/5/16, 37, , , 
2018/5/17, 18, , , 
2018/5/18, 29, , , 
2018/5/19, 16, , , 
2018/5/20, 12, , , 
2018/5/21, 14, , , 
2018/5/22, 14, 29, 19, 3
2018/5/23, 20, 34, 15, 3
2018/5/24, 21, 60, 14, 2
2018/5/25, 26, 67, 12, 2
2018/5/26, 41, 62, 13, 3
2018/5/27, 52, 38, 6, 2
2018/5/28, 31, 22, 7, 2
2018/5/29, 14, 48, 17, 3
2018/5/30, 37, 32, 8, 2
2018/5/31, 16, 25, 10, 2
2018/6/1, 7, 21, 15, 3
2018/6/2, 24, 45, 11, 2
2018/6/3, 24, 23, 3, 1
2018/6/4, 5, 27, 9, 1
2018/6/5, 10, 37, 12, 2
2018/6/6, 9, 24, 9, 1
2018/6/7, 9, 24, 9, 1
2018/6/8, 5, 18, 9, 1
2018/6/9, 31, , , 
2018/6/10, 32, , , 
2018/6/11, 19, , , 
2018/6/12, 9, , , 
2018/6/13, 7, , , 
2018/6/14, 15, , , 
2018/6/15, 11, , , 
2018/6/16, 8, , , 
2018/6/17, 20, 64, 11, 2
2018/6/18, 35, 44, 8, 2
2018/6/19, 44, 37, 15, 2
2018/6/20, 22, 36, 13, 2
2018/6/21, 14, 56, 20, 2
2018/6/22, 27, 35, 10, 1
2018/6/23, 12, 25, 9, 1
2018/6/24, 15, 35, 8, 2
2018/6/25, 28, 30, 12, 1
2018/6/26, 12, 28, 9, 1
2018/6/27, 12, 30, 6, 1
2018/6/28, 10, , , 
2018/6/29, 24, 30, , 
2018/6/30, 24, 66, 15, 3
2018/7/1, 35, 80, 15, 3
2018/1/2, 38, , , 
2018/1/3, 45, , , 
2018/1/4, 47, , , 
2018/1/5, 36, , , 
2018/1/6, 39, , , 
2018/1/7, 39, , , 
2018/1/8, 42, , , 
2018/1/9, 46, , , 
2018/1/10, 53, , , 
2018/1/11, 42, , , 
2018/1/12, 48, , , 
2018/1/13, 19, , , 
2018/1/14, 33, , , 
2018/1/15, 33, , , 
2018/1/16, 34, , , 
2018/1/17, 45, , , 
2018/1/18, 49, , , 
2018/1/19, 47, , , 
2018/1/20, 53, , , 
2018/1/21, 43, , , 
2018/1/22, 55, , , 
2018/1/23, 61, , , 
2018/1/24, 29, , , 
2018/1/25, 28, , , 
2018/1/26, 27, , , 
2018/1/27, 34, , , 
2018/1/28, 31, , 14, 
2018/1/29, 37, , 13, 
2018/1/30, 26, , 14, 
2018/1/31, 29, , 19, 
2018/2/1, 25, , 28, 
2018/2/2, 40, , 17, 
2018/2/3, 34, , 13, 
2018/2/4, 31, , , 
2018/2/5, 21, , , 
2018/2/6, 32, , , 
2018/2/7, 38, , , 
2018/2/8, 36, , , 
2018/2/9, 39, , , 
2018/2/10, 46, , , 
2018/2/11, 43, , , 
2018/2/12, 29, , , 
2018/2/13, 34, , , 
2018/2/14, 28, , , 
2018/2/15, 32, , , 
2018/2/16, 46, , , 
2018/2/17, 28, , , 
2018/2/18, 25, , , 
2018/2/19, 38, , , 
2018/2/20, 33, , , 
2018/2/21, 45, , , 
2018/2/22, 40, , , 
2018/2/23, 20, , , 
2018/2/24, 15, , , 
2018/2/25, 27, , , 
2018/2/26, 20, , , 
2018/2/27, 27, , , 
2018/2/28, 16, , , 
2018/3/1, 27, , , 
2018/3/2, 45, , , 
2018/3/3, 16, , , 
2018/3/4, 20, , , 
2018/3/5, 12, , , 
2018/3/6, 16, , , 
2018/3/7, 21, , , 
2018/3/8, 12, , , 
2018/3/9, 21, , , 
2018/3/10, 24, , , 
2018/3/11, 21, , , 
2018/3/12, 19, , , 
2018/3/13, 16, , , 
2018/3/14, 17, , , 
2018/3/15, 17, , , 
2018/3/16, 29, , , 
2018/3/17, 27, , , 
2018/3/18, 17, , , 
2018/3/19, 16, , , 
2018/3/20, 21, , , 
2018/3/21, 18, , , 
2018/3/22, 17, , , 
2018/3/23, 20, , , 
2018/3/24, 19, , , 
2018/3/25, 14, , , 
2018/3/26, 20, , , 
2018/3/27, 20, , , 
2018/3/28, 18, , , 
2018/3/29, 38, , , 
2018/3/30, 41, , , 
2018/3/31, 35, , , 
2018/4/1, 16, , , 
2017/10/2, 13, , , 
2017/10/3, 28, , , 
2017/10/4, 19, , , 
2017/10/5, 23, , , 
2017/10/6, 41, , , 
2017/10/7, 39, , , 
2017/10/8, 25, , , 
2017/10/9, 18, , , 
2017/10/10, 19, , , 
2017/10/11, 20, , , 
2017/10/12, 31, , , 
2017/10/13, 14, , , 
2017/10/14, 15, , , 
2017/10/15, 23, , , 
2017/10/16, 23, , , 
2017/10/17, 10, , , 
2017/10/18, 15, , , 
2017/10/19, 35, , , 
2017/10/20, 27, , , 
2017/10/21, 24, , , 
2017/10/22, 39, , , 
2017/10/23, 37, , , 
2017/10/24, 16, , , 
2017/10/25, 28, , , 
2017/10/26, 24, , , 
2017/10/27, 20, , , 
2017/10/28, 30, , , 
2017/10/29, 23, , , 
2017/10/30, 7, , , 
2017/10/31, 18, , , 
2017/11/1, 23, , , 
2017/11/2, 28, , , 
2017/11/3, 26, , , 
2017/11/4, 23, , , 
2017/11/5, 17, , , 
2017/11/6, 16, , , 
2017/11/7, 25, , , 
2017/11/8, 18, , , 
2017/11/9, 19, , , 
2017/11/10, 20, , , 
2017/11/11, 17, , , 
2017/11/12, 17, , , 
2017/11/13, 28, , , 
2017/11/14, 42, , , 
2017/11/15, 31, , , 
2017/11/16, 21, , , 
2017/11/17, 18, , , 
2017/11/18, 16, , , 
2017/11/19, 23, , , 
2017/11/20, 20, , , 
2017/11/21, 25, , , 
2017/11/22, 34, , , 
2017/11/23, 28, , , 
2017/11/24, 20, , , 
2017/11/25, 36, , , 
2017/11/26, 38, , , 
2017/11/27, 21, , , 
2017/11/28, 31, , , 
2017/11/29, 28, , , 
2017/11/30, 32, , , 
2017/12/1, 18, , , 
2017/12/2, 27, , , 
2017/12/3, 28, , , 
2017/12/4, 37, , , 
2017/12/5, 49, , , 
2017/12/6, 25, , , 
2017/12/7, 23, , , 
2017/12/8, 30, , , 
2017/12/9, 30, , , 
2017/12/10, 34, , , 
2017/12/11, 39, , , 
2017/12/12, 34, , , 
2017/12/13, 28, , , 
2017/12/14, 21, , , 
2017/12/15, 34, , , 
2017/12/16, 33, , , 
2017/12/17, 42, , , 
2017/12/18, 39, , , 
2017/12/19, 45, , , 
2017/12/20, 42, , , 
2017/12/21, 32, , , 
2017/12/22, 29, , , 
2017/12/23, 37, , , 
2017/12/24, 39, , , 
2017/12/25, 24, , , 
2017/12/26, 30, , , 
2017/12/27, 30, , , 
2017/12/28, 35, , , 
2017/12/29, 29, , , 
2017/12/30, 31, , , 
2017/12/31, 43, , , 
2018/1/1, 32, , , 
2017/7/2, 22, , , 
2017/7/3, 24, , , 
2017/7/4, 35, , , 
2017/7/5, 50, , , 
2017/7/6, 43, , , 
2017/7/7, 8, , , 
2017/7/8, 16, , , 
2017/7/9, 23, , , 
2017/7/10, 18, , , 
2017/7/11, 29, , , 
2017/7/12, 36, , , 
2017/7/13, 42, , , 
2017/7/14, 52, , , 
2017/7/15, 12, , , 
2017/7/16, 15, , , 
2017/7/17, 15, , , 
2017/7/18, 28, , , 
2017/7/19, 6, , , 
2017/7/20, 64, , , 
2017/7/21, 59, , , 
2017/7/22, 31, , , 
2017/7/23, 45, , , 
2017/7/24, 44, , , 
2017/7/25, 16, , , 
2017/7/26, 12, , , 
2017/7/27, 7, , , 
2017/7/28, 10, , , 
2017/7/29, 32, , , 
2017/7/30, 10, , , 
2017/7/31, 13, , , 
2017/8/1, 28, , , 
2017/8/2, 50, , , 
2017/8/3, 44, , , 
2017/8/4, 33, , , 
